475.580 0.516403E+00 0.483597E+00
475.590 0.516401E+00 0.483599E+00
475.600 0.516400E+00 0.483600E+00
475.610 0.516399E+00 0.483601E+00
475.620 0.516398E+00 0.483602E+00
475.630 0.516397E+00 0.483603E+00
475.640 0.516396E+00 0.483604E+00
475.650 0.516395E+00 0.483605E+00
475.660 0.516393E+00 0.483607E+00
475.670 0.516392E+00 0.483608E+00
475.680 0.516391E+00 0.483609E+00
475.690 0.516390E+00 0.483610E+00
475.700 0.516389E+00 0.483611E+00
475.710 0.516388E+00 0.483612E+00
475.720 0.516386E+00 0.483614E+00
475.730 0.516385E+00 0.483615E+00
475.740 0.516384E+00 0.483616E+00
475.750 0.516383E+00 0.483617E+00
475.760 0.516382E+00 0.483618E+00
475.770 0.516381E+00 0.483619E+00
475.780 0.516379E+00 0.483621E+00
475.790 0.516378E+00 0.483622E+00
475.800 0.516377E+00 0.483623E+00
475.810 0.516376E+00 0.483624E+00
475.820 0.516375E+00 0.483625E+00
475.830 0.516374E+00 0.483626E+00
475.840 0.516373E+00 0.483627E+00
475.850 0.516371E+00 0.483629E+00
475.860 0.516370E+00 0.483630E+00
475.870 0.516369E+00 0.483631E+00
475.880 0.516368E+00 0.483632E+00
475.890 0.516367E+00 0.483633E+00
475.900 0.516366E+00 0.483634E+00
475.910 0.516364E+00 0.483636E+00
475.920 0.516363E+00 0.483637E+00
475.930 0.516362E+00 0.483638E+00
475.940 0.516361E+00 0.483639E+00
475.950 0.516360E+00 0.483640E+00
475.960 0.516359E+00 0.483641E+00
475.970 0.516358E+00 0.483642E+00
475.980 0.516356E+00 0.483644E+00
475.990 0.516355E+00 0.483645E+00
476.000 0.516354E+00 0.483646E+00
476.010 0.516353E+00 0.483647E+00
476.020 0.516352E+00 0.483648E+00
476.030 0.516351E+00 0.483649E+00
476.040 0.516349E+00 0.483651E+00
476.050 0.516348E+00 0.483652E+00
476.060 0.516347E+00 0.483653E+00
476.070 0.516346E+00 0.483654E+00
476.080 0.516345E+00 0.483655E+00
476.090 0.516344E+00 0.483656E+00
476.100 0.516342E+00 0.483658E+00
476.110 0.516341E+00 0.483659E+00
476.120 0.516340E+00 0.483660E+00
476.130 0.516339E+00 0.483661E+00
476.140 0.516338E+00 0.483662E+00
476.150 0.516337E+00 0.483663E+00
476.160 0.516336E+00 0.483664E+00
476.170 0.516334E+00 0.483666E+00
476.180 0.516333E+00 0.483667E+00
476.190 0.516332E+00 0.483668E+00
476.200 0.516331E+00 0.483669E+00
476.210 0.516330E+00 0.483670E+00
476.220 0.516329E+00 0.483671E+00
476.230 0.516327E+00 0.483673E+00
476.240 0.516326E+00 0.483674E+00
476.250 0.516325E+00 0.483675E+00
476.260 0.516324E+00 0.483676E+00
476.270 0.516323E+00 0.483677E+00
476.280 0.516322E+00 0.483678E+00
476.290 0.516321E+00 0.483679E+00
476.300 0.516319E+00 0.483681E+00
476.310 0.516318E+00 0.483682E+00
476.320 0.516317E+00 0.483683E+00
476.330 0.516316E+00 0.483684E+00
476.340 0.516315E+00 0.483685E+00
476.350 0.516314E+00 0.483686E+00
476.360 0.516312E+00 0.483688E+00
476.370 0.516311E+00 0.483689E+00
476.380 0.516310E+00 0.483690E+00
476.390 0.516309E+00 0.483691E+00
476.400 0.516308E+00 0.483692E+00
476.410 0.516307E+00 0.483693E+00
476.420 0.516306E+00 0.483694E+00
476.430 0.516304E+00 0.483696E+00
476.440 0.516303E+00 0.483697E+00
476.450 0.516302E+00 0.483698E+00
476.460 0.516301E+00 0.483699E+00
476.470 0.516300E+00 0.483700E+00
476.480 0.516299E+00 0.483701E+00
476.490 0.516297E+00 0.483703E+00
476.500 0.516296E+00 0.483704E+00
476.510 0.516295E+00 0.483705E+00
476.520 0.516294E+00 0.483706E+00
476.530 0.516293E+00 0.483707E+00
476.540 0.516292E+00 0.483708E+00
476.550 0.516291E+00 0.483709E+00
476.560 0.516289E+00 0.483711E+00
476.570 0.516288E+00 0.483712E+00
476.580 0.516287E+00 0.483713E+00
476.590 0.516286E+00 0.483714E+00
476.600 0.516285E+00 0.483715E+00
476.610 0.516284E+00 0.483716E+00
476.620 0.516283E+00 0.483717E+00
476.630 0.516281E+00 0.483719E+00
476.640 0.516280E+00 0.483720E+00
476.650 0.516279E+00 0.483721E+00
476.660 0.516278E+00 0.483722E+00
476.670 0.516277E+00 0.483723E+00
476.680 0.516276E+00 0.483724E+00
476.690 0.516274E+00 0.483726E+00
476.700 0.516273E+00 0.483727E+00
476.710 0.516272E+00 0.483728E+00
476.720 0.516271E+00 0.483729E+00
476.730 0.516270E+00 0.483730E+00
476.740 0.516269E+00 0.483731E+00
476.750 0.516268E+00 0.483732E+00
476.760 0.516266E+00 0.483734E+00
476.770 0.516265E+00 0.483735E+00
476.780 0.516264E+00 0.483736E+00
476.790 0.516263E+00 0.483737E+00
476.800 0.516262E+00 0.483738E+00
476.810 0.516261E+00 0.483739E+00
476.820 0.516260E+00 0.483740E+00
476.830 0.516258E+00 0.483742E+00
476.840 0.516257E+00 0.483743E+00
476.850 0.516256E+00 0.483744E+00
476.860 0.516255E+00 0.483745E+00
476.870 0.516254E+00 0.483746E+00
476.880 0.516253E+00 0.483747E+00
476.890 0.516251E+00 0.483749E+00
476.900 0.516250E+00 0.483750E+00
476.910 0.516249E+00 0.483751E+00
476.920 0.516248E+00 0.483752E+00
476.930 0.516247E+00 0.483753E+00
476.940 0.516246E+00 0.483754E+00
476.950 0.516245E+00 0.483755E+00
476.960 0.516243E+00 0.483757E+00
476.970 0.516242E+00 0.483758E+00
476.980 0.516241E+00 0.483759E+00
476.990 0.516240E+00 0.483760E+00
477.000 0.516239E+00 0.483761E+00
477.010 0.516238E+00 0.483762E+00
477.020 0.516237E+00 0.483763E+00
477.030 0.516235E+00 0.483765E+00
477.040 0.516234E+00 0.483766E+00
477.050 0.516233E+00 0.483767E+00
477.060 0.516232E+00 0.483768E+00
477.070 0.516231E+00 0.483769E+00
477.080 0.516230E+00 0.483770E+00
477.090 0.516229E+00 0.483771E+00
477.100 0.516227E+00 0.483773E+00
477.110 0.516226E+00 0.483774E+00
477.120 0.516225E+00 0.483775E+00
477.130 0.516224E+00 0.483776E+00
477.140 0.516223E+00 0.483777E+00
477.150 0.516222E+00 0.483778E+00
477.160 0.516220E+00 0.483780E+00
477.170 0.516219E+00 0.483781E+00
477.180 0.516218E+00 0.483782E+00
477.190 0.516217E+00 0.483783E+00
477.200 0.516216E+00 0.483784E+00
477.210 0.516215E+00 0.483785E+00
477.220 0.516214E+00 0.483786E+00
477.230 0.516212E+00 0.483788E+00
477.240 0.516211E+00 0.483789E+00
477.250 0.516210E+00 0.483790E+00
477.260 0.516209E+00 0.483791E+00
477.270 0.516208E+00 0.483792E+00
477.280 0.516207E+00 0.483793E+00
477.290 0.516206E+00 0.483794E+00
477.300 0.516204E+00 0.483796E+00
477.310 0.516203E+00 0.483797E+00
477.320 0.516202E+00 0.483798E+00
477.330 0.516201E+00 0.483799E+00
477.340 0.516200E+00 0.483800E+00
477.350 0.516199E+00 0.483801E+00
477.360 0.516198E+00 0.483802E+00
477.370 0.516196E+00 0.483804E+00
477.380 0.516195E+00 0.483805E+00
477.390 0.516194E+00 0.483806E+00
477.400 0.516193E+00 0.483807E+00
477.410 0.516192E+00 0.483808E+00
477.420 0.516191E+00 0.483809E+00
477.430 0.516190E+00 0.483810E+00
477.440 0.516188E+00 0.483812E+00
477.450 0.516187E+00 0.483813E+00
477.460 0.516186E+00 0.483814E+00
477.470 0.516185E+00 0.483815E+00
477.480 0.516184E+00 0.483816E+00
477.490 0.516183E+00 0.483817E+00
477.500 0.516182E+00 0.483818E+00
477.510 0.516180E+00 0.483820E+00
477.520 0.516179E+00 0.483821E+00
477.530 0.516178E+00 0.483822E+00
477.540 0.516177E+00 0.483823E+00
477.550 0.516176E+00 0.483824E+00
477.560 0.516175E+00 0.483825E+00
477.570 0.516174E+00 0.483826E+00
477.580 0.516172E+00 0.483828E+00
477.590 0.516171E+00 0.483829E+00
477.600 0.516170E+00 0.483830E+00
477.610 0.516169E+00 0.483831E+00
477.620 0.516168E+00 0.483832E+00
477.630 0.516167E+00 0.483833E+00
477.640 0.516166E+00 0.483834E+00
477.650 0.516164E+00 0.483836E+00
477.660 0.516163E+00 0.483837E+00
477.670 0.516162E+00 0.483838E+00
477.680 0.516161E+00 0.483839E+00
477.690 0.516160E+00 0.483840E+00
477.700 0.516159E+00 0.483841E+00
477.710 0.516158E+00 0.483842E+00
477.720 0.516156E+00 0.483844E+00
477.730 0.516155E+00 0.483845E+00
477.740 0.516154E+00 0.483846E+00
477.750 0.516153E+00 0.483847E+00
477.760 0.516152E+00 0.483848E+00
477.770 0.516151E+00 0.483849E+00
477.780 0.516150E+00 0.483850E+00
477.790 0.516148E+00 0.483852E+00
477.800 0.516147E+00 0.483853E+00
477.810 0.516146E+00 0.483854E+00
477.820 0.516145E+00 0.483855E+00
477.830 0.516144E+00 0.483856E+00
477.840 0.516143E+00 0.483857E+00
477.850 0.516142E+00 0.483858E+00
477.860 0.516140E+00 0.483860E+00
477.870 0.516139E+00 0.483861E+00
477.880 0.516138E+00 0.483862E+00
477.890 0.516137E+00 0.483863E+00
477.900 0.516136E+00 0.483864E+00
477.910 0.516135E+00 0.483865E+00
477.920 0.516134E+00 0.483866E+00
477.930 0.516132E+00 0.483868E+00
477.940 0.516131E+00 0.483869E+00
477.950 0.516130E+00 0.483870E+00
477.960 0.516129E+00 0.483871E+00
477.970 0.516128E+00 0.483872E+00
477.980 0.516127E+00 0.483873E+00
477.990 0.516126E+00 0.483874E+00
478.000 0.516124E+00 0.483876E+00
478.010 0.516123E+00 0.483877E+00
478.020 0.516122E+00 0.483878E+00
478.030 0.516121E+00 0.483879E+00
478.040 0.516120E+00 0.483880E+00
478.050 0.516119E+00 0.483881E+00
478.060 0.516118E+00 0.483882E+00
478.070 0.516116E+00 0.483884E+00
478.080 0.516115E+00 0.483885E+00
478.090 0.516114E+00 0.483886E+00
478.100 0.516113E+00 0.483887E+00
478.110 0.516112E+00 0.483888E+00
478.120 0.516111E+00 0.483889E+00
478.130 0.516110E+00 0.483890E+00
478.140 0.516109E+00 0.483891E+00
478.150 0.516107E+00 0.483893E+00
478.160 0.516106E+00 0.483894E+00
478.170 0.516105E+00 0.483895E+00
478.180 0.516104E+00 0.483896E+00
478.190 0.516103E+00 0.483897E+00
478.200 0.516102E+00 0.483898E+00
478.210 0.516101E+00 0.483899E+00
478.220 0.516099E+00 0.483901E+00
478.230 0.516098E+00 0.483902E+00
478.240 0.516097E+00 0.483903E+00
478.250 0.516096E+00 0.483904E+00
478.260 0.516095E+00 0.483905E+00
478.270 0.516094E+00 0.483906E+00
478.280 0.516093E+00 0.483907E+00
478.290 0.516091E+00 0.483909E+00
478.300 0.516090E+00 0.483910E+00
478.310 0.516089E+00 0.483911E+00
478.320 0.516088E+00 0.483912E+00
478.330 0.516087E+00 0.483913E+00
478.340 0.516086E+00 0.483914E+00
478.350 0.516085E+00 0.483915E+00
478.360 0.516083E+00 0.483917E+00
478.370 0.516082E+00 0.483918E+00
478.380 0.516081E+00 0.483919E+00
478.390 0.516080E+00 0.483920E+00
478.400 0.516079E+00 0.483921E+00
478.410 0.516078E+00 0.483922E+00
478.420 0.516077E+00 0.483923E+00
478.430 0.516076E+00 0.483924E+00
478.440 0.516074E+00 0.483926E+00
478.450 0.516073E+00 0.483927E+00
478.460 0.516072E+00 0.483928E+00
478.470 0.516071E+00 0.483929E+00
478.480 0.516070E+00 0.483930E+00
478.490 0.516069E+00 0.483931E+00
478.500 0.516068E+00 0.483932E+00
478.510 0.516066E+00 0.483934E+00
478.520 0.516065E+00 0.483935E+00
478.530 0.516064E+00 0.483936E+00
478.540 0.516063E+00 0.483937E+00
478.550 0.516062E+00 0.483938E+00
478.560 0.516061E+00 0.483939E+00
478.570 0.516060E+00 0.483940E+00
478.580 0.516058E+00 0.483942E+00
478.590 0.516057E+00 0.483943E+00
478.600 0.516056E+00 0.483944E+00
478.610 0.516055E+00 0.483945E+00
478.620 0.516054E+00 0.483946E+00
478.630 0.516053E+00 0.483947E+00
478.640 0.516052E+00 0.483948E+00
478.650 0.516051E+00 0.483949E+00
478.660 0.516049E+00 0.483951E+00
478.670 0.516048E+00 0.483952E+00
478.680 0.516047E+00 0.483953E+00
478.690 0.516046E+00 0.483954E+00
478.700 0.516045E+00 0.483955E+00
478.710 0.516044E+00 0.483956E+00
478.720 0.516043E+00 0.483957E+00
478.730 0.516041E+00 0.483959E+00
478.740 0.516040E+00 0.483960E+00
478.750 0.516039E+00 0.483961E+00
478.760 0.516038E+00 0.483962E+00
478.770 0.516037E+00 0.483963E+00
478.780 0.516036E+00 0.483964E+00
478.790 0.516035E+00 0.483965E+00
478.800 0.516034E+00 0.483966E+00
478.810 0.516032E+00 0.483968E+00
478.820 0.516031E+00 0.483969E+00
478.830 0.516030E+00 0.483970E+00
478.840 0.516029E+00 0.483971E+00
478.850 0.516028E+00 0.483972E+00
478.860 0.516027E+00 0.483973E+00
478.870 0.516026E+00 0.483974E+00
478.880 0.516024E+00 0.483976E+00
478.890 0.516023E+00 0.483977E+00
478.900 0.516022E+00 0.483978E+00
478.910 0.516021E+00 0.483979E+00
478.920 0.516020E+00 0.483980E+00
478.930 0.516019E+00 0.483981E+00
478.940 0.516018E+00 0.483982E+00
478.950 0.516017E+00 0.483983E+00
478.960 0.516015E+00 0.483985E+00
478.970 0.516014E+00 0.483986E+00
478.980 0.516013E+00 0.483987E+00
478.990 0.516012E+00 0.483988E+00
479.000 0.516011E+00 0.483989E+00
479.010 0.516010E+00 0.483990E+00
479.020 0.516009E+00 0.483991E+00
479.030 0.516007E+00 0.483993E+00
479.040 0.516006E+00 0.483994E+00
479.050 0.516005E+00 0.483995E+00
479.060 0.516004E+00 0.483996E+00
479.070 0.516003E+00 0.483997E+00
479.080 0.516002E+00 0.483998E+00
479.090 0.516001E+00 0.483999E+00
479.100 0.516000E+00 0.484000E+00
479.110 0.515998E+00 0.484002E+00
479.120 0.515997E+00 0.484003E+00
479.130 0.515996E+00 0.484004E+00
479.140 0.515995E+00 0.484005E+00
479.150 0.515994E+00 0.484006E+00
479.160 0.515993E+00 0.484007E+00
479.170 0.515992E+00 0.484008E+00
479.180 0.515991E+00 0.484009E+00
479.190 0.515989E+00 0.484011E+00
479.200 0.515988E+00 0.484012E+00
479.210 0.515987E+00 0.484013E+00
479.220 0.515986E+00 0.484014E+00
479.230 0.515985E+00 0.484015E+00
479.240 0.515984E+00 0.484016E+00
479.250 0.515983E+00 0.484017E+00
479.260 0.515981E+00 0.484019E+00
479.270 0.515980E+00 0.484020E+00
479.280 0.515979E+00 0.484021E+00
479.290 0.515978E+00 0.484022E+00
479.300 0.515977E+00 0.484023E+00
479.310 0.515976E+00 0.484024E+00
479.320 0.515975E+00 0.484025E+00
479.330 0.515974E+00 0.484026E+00
479.340 0.515972E+00 0.484028E+00
479.350 0.515971E+00 0.484029E+00
479.360 0.515970E+00 0.484030E+00
479.370 0.515969E+00 0.484031E+00
479.380 0.515968E+00 0.484032E+00
479.390 0.515967E+00 0.484033E+00
479.400 0.515966E+00 0.484034E+00
479.410 0.515965E+00 0.484035E+00
479.420 0.515963E+00 0.484037E+00
479.430 0.515962E+00 0.484038E+00
479.440 0.515961E+00 0.484039E+00
479.450 0.515960E+00 0.484040E+00
479.460 0.515959E+00 0.484041E+00
479.470 0.515958E+00 0.484042E+00
479.480 0.515957E+00 0.484043E+00
479.490 0.515956E+00 0.484044E+00
479.500 0.515954E+00 0.484046E+00
479.510 0.515953E+00 0.484047E+00
479.520 0.515952E+00 0.484048E+00
479.530 0.515951E+00 0.484049E+00
479.540 0.515950E+00 0.484050E+00
479.550 0.515949E+00 0.484051E+00
479.560 0.515948E+00 0.484052E+00
479.570 0.515947E+00 0.484053E+00
479.580 0.515945E+00 0.484055E+00
479.590 0.515944E+00 0.484056E+00
479.600 0.515943E+00 0.484057E+00
479.610 0.515942E+00 0.484058E+00
479.620 0.515941E+00 0.484059E+00
479.630 0.515940E+00 0.484060E+00
479.640 0.515939E+00 0.484061E+00
479.650 0.515937E+00 0.484063E+00
479.660 0.515936E+00 0.484064E+00
479.670 0.515935E+00 0.484065E+00
479.680 0.515934E+00 0.484066E+00
479.690 0.515933E+00 0.484067E+00
479.700 0.515932E+00 0.484068E+00
479.710 0.515931E+00 0.484069E+00
479.720 0.515930E+00 0.484070E+00
479.730 0.515928E+00 0.484072E+00
479.740 0.515927E+00 0.484073E+00
479.750 0.515926E+00 0.484074E+00
479.760 0.515925E+00 0.484075E+00
479.770 0.515924E+00 0.484076E+00
479.780 0.515923E+00 0.484077E+00
479.790 0.515922E+00 0.484078E+00
479.800 0.515921E+00 0.484079E+00
479.810 0.515919E+00 0.484081E+00
479.820 0.515918E+00 0.484082E+00
479.830 0.515917E+00 0.484083E+00
479.840 0.515916E+00 0.484084E+00
479.850 0.515915E+00 0.484085E+00
479.860 0.515914E+00 0.484086E+00
479.870 0.515913E+00 0.484087E+00
479.880 0.515912E+00 0.484088E+00
479.890 0.515910E+00 0.484090E+00
479.900 0.515909E+00 0.484091E+00
479.910 0.515908E+00 0.484092E+00
479.920 0.515907E+00 0.484093E+00
479.930 0.515906E+00 0.484094E+00
479.940 0.515905E+00 0.484095E+00
479.950 0.515904E+00 0.484096E+00
479.960 0.515903E+00 0.484097E+00
479.970 0.515901E+00 0.484099E+00
479.980 0.515900E+00 0.484100E+00
479.990 0.515899E+00 0.484101E+00
480.000 0.515898E+00 0.484102E+00
480.010 0.515897E+00 0.484103E+00
480.020 0.515896E+00 0.484104E+00
480.030 0.515895E+00 0.484105E+00
480.040 0.515894E+00 0.484106E+00
480.050 0.515892E+00 0.484108E+00
480.060 0.515891E+00 0.484109E+00
480.070 0.515890E+00 0.484110E+00
480.080 0.515889E+00 0.484111E+00
480.090 0.515888E+00 0.484112E+00
480.100 0.515887E+00 0.484113E+00
480.110 0.515886E+00 0.484114E+00
480.120 0.515885E+00 0.484115E+00
480.130 0.515884E+00 0.484116E+00
480.140 0.515882E+00 0.484118E+00
480.150 0.515881E+00 0.484119E+00
480.160 0.515880E+00 0.484120E+00
480.170 0.515879E+00 0.484121E+00
480.180 0.515878E+00 0.484122E+00
480.190 0.515877E+00 0.484123E+00
480.200 0.515876E+00 0.484124E+00
480.210 0.515875E+00 0.484125E+00
480.220 0.515873E+00 0.484127E+00
480.230 0.515872E+00 0.484128E+00
480.240 0.515871E+00 0.484129E+00
480.250 0.515870E+00 0.484130E+00
480.260 0.515869E+00 0.484131E+00
480.270 0.515868E+00 0.484132E+00
480.280 0.515867E+00 0.484133E+00
480.290 0.515866E+00 0.484134E+00
480.300 0.515864E+00 0.484136E+00
480.310 0.515863E+00 0.484137E+00
480.320 0.515862E+00 0.484138E+00
480.330 0.515861E+00 0.484139E+00
480.340 0.515860E+00 0.484140E+00
480.350 0.515859E+00 0.484141E+00
480.360 0.515858E+00 0.484142E+00
480.370 0.515857E+00 0.484143E+00
480.380 0.515855E+00 0.484145E+00
480.390 0.515854E+00 0.484146E+00
480.400 0.515853E+00 0.484147E+00
480.410 0.515852E+00 0.484148E+00
480.420 0.515851E+00 0.484149E+00
480.430 0.515850E+00 0.484150E+00
480.440 0.515849E+00 0.484151E+00
480.450 0.515848E+00 0.484152E+00
480.460 0.515846E+00 0.484154E+00
480.470 0.515845E+00 0.484155E+00
480.480 0.515844E+00 0.484156E+00
480.490 0.515843E+00 0.484157E+00
480.500 0.515842E+00 0.484158E+00
480.510 0.515841E+00 0.484159E+00
480.520 0.515840E+00 0.484160E+00
480.530 0.515839E+00 0.484161E+00
480.540 0.515838E+00 0.484162E+00
480.550 0.515836E+00 0.484164E+00
480.560 0.515835E+00 0.484165E+00
480.570 0.515834E+00 0.484166E+00
480.580 0.515833E+00 0.484167E+00
480.590 0.515832E+00 0.484168E+00
480.600 0.515831E+00 0.484169E+00
480.610 0.515830E+00 0.484170E+00
480.620 0.515829E+00 0.484171E+00
480.630 0.515827E+00 0.484173E+00
480.640 0.515826E+00 0.484174E+00
480.650 0.515825E+00 0.484175E+00
480.660 0.515824E+00 0.484176E+00
480.670 0.515823E+00 0.484177E+00
480.680 0.515822E+00 0.484178E+00
480.690 0.515821E+00 0.484179E+00
480.700 0.515820E+00 0.484180E+00
480.710 0.515819E+00 0.484181E+00
480.720 0.515817E+00 0.484183E+00
480.730 0.515816E+00 0.484184E+00
480.740 0.515815E+00 0.484185E+00
480.750 0.515814E+00 0.484186E+00
480.760 0.515813E+00 0.484187E+00
480.770 0.515812E+00 0.484188E+00
480.780 0.515811E+00 0.484189E+00
480.790 0.515810E+00 0.484190E+00
480.800 0.515808E+00 0.484192E+00
480.810 0.515807E+00 0.484193E+00
480.820 0.515806E+00 0.484194E+00
480.830 0.515805E+00 0.484195E+00
480.840 0.515804E+00 0.484196E+00
480.850 0.515803E+00 0.484197E+00
480.860 0.515802E+00 0.484198E+00
480.870 0.515801E+00 0.484199E+00
480.880 0.515800E+00 0.484200E+00
480.890 0.515798E+00 0.484202E+00
480.900 0.515797E+00 0.484203E+00
480.910 0.515796E+00 0.484204E+00
480.920 0.515795E+00 0.484205E+00
480.930 0.515794E+00 0.484206E+00
480.940 0.515793E+00 0.484207E+00
480.950 0.515792E+00 0.484208E+00
480.960 0.515791E+00 0.484209E+00
480.970 0.515789E+00 0.484211E+00
480.980 0.515788E+00 0.484212E+00
480.990 0.515787E+00 0.484213E+00
481.000 0.515786E+00 0.484214E+00
481.010 0.515785E+00 0.484215E+00
481.020 0.515784E+00 0.484216E+00
481.030 0.515783E+00 0.484217E+00
481.040 0.515782E+00 0.484218E+00
481.050 0.515781E+00 0.484219E+00
481.060 0.515779E+00 0.484221E+00
481.070 0.515778E+00 0.484222E+00
481.080 0.515777E+00 0.484223E+00
481.090 0.515776E+00 0.484224E+00
481.100 0.515775E+00 0.484225E+00
481.110 0.515774E+00 0.484226E+00
481.120 0.515773E+00 0.484227E+00
481.130 0.515772E+00 0.484228E+00
481.140 0.515770E+00 0.484230E+00
481.150 0.515769E+00 0.484231E+00
481.160 0.515768E+00 0.484232E+00
481.170 0.515767E+00 0.484233E+00
481.180 0.515766E+00 0.484234E+00
481.190 0.515765E+00 0.484235E+00
481.200 0.515764E+00 0.484236E+00
481.210 0.515763E+00 0.484237E+00
481.220 0.515762E+00 0.484238E+00
481.230 0.515760E+00 0.484240E+00
481.240 0.515759E+00 0.484241E+00
481.250 0.515758E+00 0.484242E+00
481.260 0.515757E+00 0.484243E+00
481.270 0.515756E+00 0.484244E+00
481.280 0.515755E+00 0.484245E+00
481.290 0.515754E+00 0.484246E+00
481.300 0.515753E+00 0.484247E+00
481.310 0.515752E+00 0.484248E+00
481.320 0.515750E+00 0.484250E+00
481.330 0.515749E+00 0.484251E+00
481.340 0.515748E+00 0.484252E+00
481.350 0.515747E+00 0.484253E+00
481.360 0.515746E+00 0.484254E+00
481.370 0.515745E+00 0.484255E+00
481.380 0.515744E+00 0.484256E+00
481.390 0.515743E+00 0.484257E+00
481.400 0.515742E+00 0.484258E+00
481.410 0.515740E+00 0.484260E+00
481.420 0.515739E+00 0.484261E+00
481.430 0.515738E+00 0.484262E+00
481.440 0.515737E+00 0.484263E+00
481.450 0.515736E+00 0.484264E+00
481.460 0.515735E+00 0.484265E+00
481.470 0.515734E+00 0.484266E+00
481.480 0.515733E+00 0.484267E+00
481.490 0.515732E+00 0.484268E+00
481.500 0.515730E+00 0.484270E+00
481.510 0.515729E+00 0.484271E+00
481.520 0.515728E+00 0.484272E+00
481.530 0.515727E+00 0.484273E+00
481.540 0.515726E+00 0.484274E+00
481.550 0.515725E+00 0.484275E+00
481.560 0.515724E+00 0.484276E+00
481.570 0.515723E+00 0.484277E+00
481.580 0.515722E+00 0.484278E+00
481.590 0.515720E+00 0.484280E+00
481.600 0.515719E+00 0.484281E+00
481.610 0.515718E+00 0.484282E+00
481.620 0.515717E+00 0.484283E+00
481.630 0.515716E+00 0.484284E+00
481.640 0.515715E+00 0.484285E+00
481.650 0.515714E+00 0.484286E+00
481.660 0.515713E+00 0.484287E+00
481.670 0.515712E+00 0.484288E+00
481.680 0.515710E+00 0.484290E+00
481.690 0.515709E+00 0.484291E+00
481.700 0.515708E+00 0.484292E+00
481.710 0.515707E+00 0.484293E+00
481.720 0.515706E+00 0.484294E+00
481.730 0.515705E+00 0.484295E+00
481.740 0.515704E+00 0.484296E+00
481.750 0.515703E+00 0.484297E+00
481.760 0.515702E+00 0.484298E+00
481.770 0.515700E+00 0.484300E+00
481.780 0.515699E+00 0.484301E+00
481.790 0.515698E+00 0.484302E+00
481.800 0.515697E+00 0.484303E+00
481.810 0.515696E+00 0.484304E+00
481.820 0.515695E+00 0.484305E+00
481.830 0.515694E+00 0.484306E+00
481.840 0.515693E+00 0.484307E+00
481.850 0.515692E+00 0.484308E+00
481.860 0.515690E+00 0.484310E+00
481.870 0.515689E+00 0.484311E+00
481.880 0.515688E+00 0.484312E+00
481.890 0.515687E+00 0.484313E+00
481.900 0.515686E+00 0.484314E+00
481.910 0.515685E+00 0.484315E+00
481.920 0.515684E+00 0.484316E+00
481.930 0.515683E+00 0.484317E+00
481.940 0.515682E+00 0.484318E+00
481.950 0.515680E+00 0.484320E+00
481.960 0.515679E+00 0.484321E+00
481.970 0.515678E+00 0.484322E+00
481.980 0.515677E+00 0.484323E+00
481.990 0.515676E+00 0.484324E+00
482.000 0.515675E+00 0.484325E+00
482.010 0.515674E+00 0.484326E+00
482.020 0.515673E+00 0.484327E+00
482.030 0.515672E+00 0.484328E+00
482.040 0.515670E+00 0.484330E+00
482.050 0.515669E+00 0.484331E+00
482.060 0.515668E+00 0.484332E+00
482.070 0.515667E+00 0.484333E+00
482.080 0.515666E+00 0.484334E+00
482.090 0.515665E+00 0.484335E+00
482.100 0.515664E+00 0.484336E+00
482.110 0.515663E+00 0.484337E+00
482.120 0.515662E+00 0.484338E+00
482.130 0.515661E+00 0.484339E+00
482.140 0.515659E+00 0.484341E+00
482.150 0.515658E+00 0.484342E+00
482.160 0.515657E+00 0.484343E+00
482.170 0.515656E+00 0.484344E+00
482.180 0.515655E+00 0.484345E+00
482.190 0.515654E+00 0.484346E+00
482.200 0.515653E+00 0.484347E+00
482.210 0.515652E+00 0.484348E+00
482.220 0.515651E+00 0.484349E+00
482.230 0.515649E+00 0.484351E+00
482.240 0.515648E+00 0.484352E+00
482.250 0.515647E+00 0.484353E+00
482.260 0.515646E+00 0.484354E+00
482.270 0.515645E+00 0.484355E+00
482.280 0.515644E+00 0.484356E+00
482.290 0.515643E+00 0.484357E+00
482.300 0.515642E+00 0.484358E+00
482.310 0.515641E+00 0.484359E+00
482.320 0.515639E+00 0.484361E+00
482.330 0.515638E+00 0.484362E+00
482.340 0.515637E+00 0.484363E+00
482.350 0.515636E+00 0.484364E+00
482.360 0.515635E+00 0.484365E+00
482.370 0.515634E+00 0.484366E+00
482.380 0.515633E+00 0.484367E+00
482.390 0.515632E+00 0.484368E+00
482.400 0.515631E+00 0.484369E+00
482.410 0.515630E+00 0.484370E+00
482.420 0.515628E+00 0.484372E+00
482.430 0.515627E+00 0.484373E+00
482.440 0.515626E+00 0.484374E+00
482.450 0.515625E+00 0.484375E+00
482.460 0.515624E+00 0.484376E+00
482.470 0.515623E+00 0.484377E+00
482.480 0.515622E+00 0.484378E+00
482.490 0.515621E+00 0.484379E+00
482.500 0.515620E+00 0.484380E+00
482.510 0.515618E+00 0.484382E+00
482.520 0.515617E+00 0.484383E+00
482.530 0.515616E+00 0.484384E+00
482.540 0.515615E+00 0.484385E+00
482.550 0.515614E+00 0.484386E+00
482.560 0.515613E+00 0.484387E+00
482.570 0.515612E+00 0.484388E+00
